X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
0.597615350994709,0.600500937373528,-0.916176615658551,-0.884186648051802,0.895171645646124,1.2790406192905,0.406871162901377,0.0886667450199402,0.956764575948217,-0.0381500162886792,3.3031417498545
1.20482285211285,1.15374451831741,0.548387246450143,0.536450203302377,1.50441265327724,-0.183708134913859,-0.245336934751984,-0.0554225208400118,-0.147070987021128,0.0277386513708412,7.17018105895708
1.60071322342034,1.39769378976731,0.656782220582394,0.61832471359871,1.90273068966669,1.79471622735667,-0.665224960529906,-0.149358545434034,1.33557195729731,0.391049588849035,10.0428653524017
0.154956061748484,0.130951181851241,-1.35832458367134,-1.38735759769978,0.497970376395083,0.358697077825619,0.566674139348094,0.106016055830572,0.25556948572475,0.193525856826785,-0.543588043448342
0.0146940098757306,-0.0786202822760877,0.832795435672187,0.786354826418753,0.0762379971109153,0.821226861395395,-0.655461975316992,-0.116920779578443,0.623776169816927,-0.616794718819458,0.358331950531056
0.297064237814025,0.260925822931926,-0.0923310056528324,-0.0789876331126406,0.335818707219205,1.1841908483137,1.20344651867469,0.238443939544133,0.875716571114477,1.29042139007914,1.89646286126347
-0.0218788428198748,-0.0299899676380387,-0.0986355666105806,-0.133078849778081,0.0432521294941797,-0.621161838484178,1.55103576568112,0.319622428970748,-0.49611469343849,1.47072984253697,0.862527906434202
0.827076086759295,0.815419138441644,-0.0232424901557274,-0.0657071577453423,0.707006661619653,-0.0930605663812282,0.590277300781659,0.121688372322132,-0.0667444174584426,0.934374679189389,2.58583963339806
0.429448163860902,0.303680747176298,-0.0664403920925088,-0.118894979070121,-0.58532685488746,0.552606686222653,-0.423139597811964,-0.0806159973053384,0.3785386086212,-1.62465245509969,0.583934849904841
0.528601677973956,0.497499440676489,0.460088625117404,0.412147991697596,-0.544726029343574,-1.27528011692333,-1.18574421375556,-0.240981551721935,-0.957436858245734,1.08465478384448,1.94375207211919
2.07504448484985,1.93133726369251,2.28823664414539,2.19327394939873,1.20543418020943,0.611916945334232,0.33436597574825,0.0703909246837954,0.456405044211586,-0.914656719443302,14.9874318106853
2.2915253827875,2.23018503781254,0.445843359500404,0.33996706906602,-2.00661062581286,-0.18939392712546,-0.405898989672938,-0.0834295113564856,-0.137200554166046,-2.17686537283202,5.4589095887423
0.196499190380105,0.155620877808288,1.41134882961477,1.37214067035731,1.46266359852895,1.08138541360462,-1.22133497916934,-0.253400821491676,0.809103188958514,0.223663738292379,4.2021161178039
0.178561774909122,0.181297879357201,-0.979164740920142,-0.844355932132784,0.49310247320433,0.132415111303505,1.57040614860795,0.337184690086275,0.105830502651471,0.0642311253580757,-1.56923620176382
-1.66444723795548,-1.55075732804711,-0.0668544839176195,-0.0828191494745057,0.501342438771017,1.12548425379663,1.23979405379915,0.243193800635608,0.846593516125316,-0.610340019997336,-6.21286059474654
0.407060487599692,0.374321860135844,-0.118711065280794,-0.108844990559611,1.90049386341924,0.604468454566612,-0.449899352736933,-0.0733063882610226,0.468123968007589,-1.11869066136252,4.99602845652216
0.785545284003318,0.794482635262237,0.0627686151597455,0.138222916858076,-0.017897918962358,-0.228640175175307,-0.808016008259675,-0.167546493196692,-0.183911121722281,-2.25994062099869,2.45225753988383
0.0859196953886779,0.0959787871169255,0.696764970167835,0.735747274257032,-0.16169724911863,0.11023886457219,-0.947306633486276,-0.214715001622547,0.0755858227913099,-0.233551631815515,0.29634008325923
-0.230294815431384,-0.208221195505509,-0.104719516807585,-0.0965100898133358,1.05579075997875,-1.20253286228941,-0.552715037907963,-0.122638439454082,-0.90237998987041,-1.11860529537587,-1.21403352703391
-1.44812065636387,-1.42158526031992,0.275857876969028,0.290734094014749,1.04234715500073,-0.979433341205412,-0.604459896706388,-0.121672844259891,-0.737478250761509,-2.15817732752479,-3.30711067008486
0.129556383288972,0.140516112455,0.80891469272669,0.841144546079229,-1.97810294683231,1.12657439109159,1.40266107599362,0.286742917855894,0.851995450328583,1.65195853126783,-0.89266014925971
-0.337948227370702,-0.294635660488544,-1.176430889847,-1.14782225141771,1.52314944818678,0.0579082949700549,-0.947477846882665,-0.176478992146596,0.0439011389197186,-0.19088196293427,-1.65345561799651
0.726044645103371,0.672106479201967,-2.27918857196428,-2.21332093216968,0.945503377072326,-0.136935755014903,-0.949843847185508,-0.184758916440898,-0.099595281031871,-0.532815266274774,0.0520049216601717
-2.27137029510909,-2.11816556350266,0.691074428347405,0.69172876424286,0.0598984656982676,-1.14050174562565,-1.27910611808851,-0.252509950263168,-0.85721964112315,0.917925311365646,-8.11419574525452
-0.11963008345713,-0.107489361316322,0.686794296905732,0.669651012901313,-0.544804793568913,-0.540732329601084,0.654044831281961,0.121512102901557,-0.418035152509547,-0.0237225680694655,0.423134772236175
-1.03409706111865,-1.02472402801773,0.253300915018234,0.25389312035689,-0.927919024025672,0.658506435017291,0.805024724208205,0.168662026833311,0.48690890747085,-0.275218708431852,-4.44587894778465
-1.66429362755202,-1.52541231419252,-0.193807094774256,-0.20997795342827,-1.51063103824678,1.33200206313482,1.41908254539932,0.270331899046663,0.977088159112226,0.624600112179281,-8.00932120080663
0.642237672393776,0.59110354425305,-0.0300752619117007,-0.0202504525030031,-0.647492537201371,-0.254419880106496,-0.0215958020748669,-0.0126879518460022,-0.197497560285376,2.59113166683637,1.13639120660615
-0.847464244623471,-0.819053345327098,-0.37983755622611,-0.350012497769139,-0.922158383532137,-1.35465778780078,0.230639156140769,0.0552483797069019,-1.03135366049193,-1.44118936771972,-6.44842204069809
-0.279199360370001,-0.224251849845398,-2.0027527547864,-1.87034734861144,-0.00194781399280111,-1.70281347726759,-2.09397100271199,-0.430324678677735,-1.27501625635507,-0.616617178983768,-5.52769503706558
-1.36545188515551,-1.22363090887412,-0.331591342407227,-0.315988587072478,0.0664746391852411,0.761378027941069,-0.71122314966905,-0.126030435180901,0.595825389720366,-1.19650779070754,-5.77327807195957
-1.01492885784373,-0.945216566123846,-0.178398166053502,-0.21208106546529,1.05632998177258,1.4003846405167,-0.898363151734711,-0.198967436331189,1.03055627001023,1.40438160175958,-3.35974228474519
-0.026333267498257,-0.016102579155701,-0.0166673895507229,0.0447092711864047,-1.43153607758585,0.02361916554094,-1.14678097364499,-0.223814750154973,0.0222468643812846,0.619498572718236,-3.00387884546869
0.476802963571513,0.505666249453831,1.57596355290457,1.5044034814912,-0.139771905967608,0.671806672146231,1.68993261391078,0.342493793990898,0.529979031290619,1.17839402778708,4.89905108313568
-0.790774017701062,-0.77521915760297,0.967884133775585,0.896763793890717,-2.08028448124128,-2.70974803315788,1.09953922801916,0.231277138696335,-2.02524972948837,1.04331467158577,-4.94044749084423
-1.16395484685951,-1.10016441873193,-0.978587929916222,-0.97814884353165,-1.43098423006282,0.370736326360159,-1.43170994982269,-0.27385903955747,0.275260274919579,0.981058318299261,-8.80546406542714
1.75205067416161,1.54001313963558,-0.0689814055738425,-0.0644251983584169,-1.01556565438405,0.89387691032051,0.0439858707321711,0.016087080389144,0.680364483822471,0.596483590452423,6.83268546398494
-1.95786705767635,-1.8678228766612,-0.045706544194726,-0.0441361680451262,-1.31786666545743,-0.14739821599929,-0.258544133767648,-0.0322258327869877,-0.110458825623727,1.18293227645559,-9.85507423899074
1.43817651575905,1.30843663755839,-0.630212245015312,-0.702462303277019,1.06546270939602,-1.1826829251508,-0.434145119308722,-0.0924101884374166,-0.884540586990507,0.584103361653459,3.96957241553354
-0.483674231423544,-0.547747707030979,0.958434618051807,0.887219014818565,-1.29513103388078,-0.666182687054053,-0.480399922862245,-0.106730457114244,-0.501715093902672,-0.483352145865401,-2.4623852933834
2.07743855921813,1.91877530639308,0.834347515713561,0.753487621120555,-0.943041866094231,1.32851944654944,0.517774674095597,0.101006426596414,1.00231930166841,-3.21188586701721,9.02037976172063
0.217816315438154,0.257791783595045,0.240876404325666,0.288879376172553,1.83119310588927,0.506577551406359,0.0810000781322289,0.0251575756400169,0.369284556367997,0.0416072133855866,3.77181756114225
-0.766933176327188,-0.653398878895258,0.0528283706838258,0.114652661013093,-0.234371909016101,-1.07935228422074,0.617103241521791,0.126665928245616,-0.812352351173096,0.361306556266773,-4.21232634710331
-0.904218822659159,-0.864312934015364,0.787768412251497,0.764886029119639,0.495692472775287,-0.609221382295267,-0.0950963460282848,-0.0223410385519356,-0.464860784522874,0.373635988468573,-2.43889881087451
-1.64933976648687,-1.51338302011232,0.0607580709088803,0.155144969482739,-2.12921468354438,-1.01120042674825,0.393820968223577,0.0737248031763265,-0.763250987633549,0.681093824632543,-9.1930844649912
-0.221040036072393,-0.235974558126367,-0.946382464789012,-0.934817062736989,2.18558929749967,0.313997581564108,2.74194670295591,0.539053594124201,0.23905080815825,1.2056044841339,0.162408449678073
0.235181435023251,0.130304571708541,1.39979377860864,1.32119215151943,-0.203054904857892,-0.230294916915297,0.405917087111599,0.0721492483900368,-0.169075771745355,0.0477986927319986,2.16308481116644
-0.132051887643156,-0.155611061560596,1.51499444653311,1.48971979432098,0.292857667614162,1.33819246239129,-0.177171586506211,-0.0497849806605982,0.996147667410025,-1.48202328573206,2.69277594893296
0.43612540405623,0.349850457949424,0.356204058642541,0.233213727158515,0.192099251757235,0.274427643516492,0.678164319371359,0.135546795904365,0.205088440137938,-0.295350867611689,2.38409669757315
1.85286973953738,1.77853649870697,-1.15495386119589,-1.06227990997893,-0.883595154324615,0.622220175466654,0.770477362241316,0.143636198132147,0.456995196416065,0.549219697549873,4.79454634511998
-0.0354978940055869,-0.0480825606014333,-0.692580284325473,-0.631706849325123,0.290665142966807,-0.752503043827168,-0.0758020367382829,-0.0352437329547924,-0.552121271528408,0.458912884910647,-3.54391035874102
1.40647676669866,1.34075358756688,0.676741995352309,0.666286202881146,-0.146345805775103,-0.028556523074125,0.5429616698172,0.0794127527296693,-0.0307523574539713,-2.23766299873217,6.79496702285196
-0.767597256400703,-0.645917329508473,1.37328392594475,1.33062069538436,-1.25088645677335,1.56353984391355,-0.968675971123067,-0.174588316834252,1.18167135006074,0.481802240845554,-2.38051051724948
1.01599161623709,0.942165368746713,-1.38229790960303,-1.25259004927636,0.637487468112672,-1.0492459269914,0.0147427569504562,0.0066194952542704,-0.783869248093939,0.906686125925518,0.742847490329758
0.0449813173178132,0.00483930660189155,-0.909360368657982,-0.857234879190623,-1.91964888619984,-0.0583423087150442,-0.0209414717572776,-0.0174365437456039,-0.0503058656383884,0.152588208621663,-5.60909769709825
-0.119901777127292,-0.0852253839420566,1.1597384877549,1.11175523455728,-0.590481769750378,0.598226669771518,0.750144830089877,0.143113140507023,0.448503612887763,-2.14379417558079,-0.216869138437503
0.625265786405269,0.60058680180043,1.13532352827823,1.05068128501637,2.33059880803654,-1.13443922493974,-1.38901221329979,-0.26732123004522,-0.873510986163369,-0.734961318746374,7.25040844617839
0.504699165813862,0.451507765487183,-0.585541410417107,-0.625741345751822,-0.732639532407295,1.56285888979507,1.62912497258341,0.344031385631515,1.17346087010704,2.32889530595893,-0.146886644930191
0.434444596792708,0.391080692159857,0.241050711096576,0.30884703078383,0.59601722572882,-1.40527101313224,0.0290481103323115,0.0126075087376474,-1.06538936989114,-0.880303523262795,0.677749455780549
-1.37516151915192,-1.25818873614325,-0.66423364989449,-0.630695910970943,-0.0164839199148768,0.414963695323669,-0.0599885040873437,-0.00359699070451927,0.297642884528988,-0.634563488682423,-6.53483072745393
0.0141968883722066,0.0101036584450825,1.70216092045095,1.66580305676249,1.59624557788588,-1.80370549960925,-1.42780589751116,-0.274153990389195,-1.35017682304973,0.713874953152395,4.06074520111733
-1.49394329911418,-1.42246426732551,-0.199595264797543,-0.147906638912136,0.681286658999187,1.28661857929504,1.38309590360355,0.274338302755168,0.97359392821681,-2.78311793209377,-6.39477509629754
0.949523434968297,0.932146037758733,-2.13353418711023,-2.07806469005694,1.78153860495458,-2.62729943510254,0.624594402101676,0.132234498245232,-1.96374410906311,-0.664721701763082,0.347797676911965
-0.844875469831454,-0.842752964035503,-1.0372282250868,-0.909634814553723,-0.827631048389177,0.845755259597259,1.18044178584858,0.219685806929069,0.637100426525861,1.32784935422703,-3.83722629163475
-0.493117825565315,-0.497780672930499,0.574033439786462,0.624579689595752,0.773839666746989,0.501873885275082,0.159310284995618,0.0069646586727813,0.382560428519376,1.28119610484947,0.142852310210839
1.24299859088579,1.17779488808466,-0.124604847368165,-0.140679516108336,-0.993243007588269,-1.98238816359385,0.193879037212001,0.0455660713594027,-1.47957615572155,-0.343649009871756,-0.479112831143687
1.01808686203793,0.981931381685459,-0.890859326024543,-0.859236365586899,-0.208078651225799,-1.11652304170649,0.143143526185285,0.0251309163923101,-0.819395893762262,-0.321324831132761,1.54026566656195
1.21148338376443,1.19249777373659,-0.645984119072579,-0.641385089982645,-0.829366165211382,1.20749572220069,1.98841254644771,0.415780695686636,0.888021942685287,-0.764025975261588,3.60524423028817
0.442881018664664,0.474639468787535,0.441437136735527,0.482779532251959,-0.0677907168806873,1.30622333168637,0.938680226094718,0.208584350296686,0.972622968469814,1.06740920974281,2.30592810388155
-0.890952521360647,-0.849961109817785,-1.18614460879556,-0.99646886724153,0.281764030561641,0.68501698672613,0.580110443629445,0.0993323635611847,0.514466884247061,1.46564214732703,-3.91198543178491
0.0395212959344439,0.0468981901901838,-0.0163167550569735,0.020593431428682,0.0974875637791575,-0.705042615755838,-0.0204382178276654,0.000166524785799789,-0.532965433152785,1.16007341256932,-0.357685676394374
-0.409117545249278,-0.457900559593765,-0.929604604502659,-0.90442668745003,0.751877352159636,-1.59595000182538,0.112324001120959,0.0191551163607539,-1.17513071824181,0.216347555183558,-3.54112796650966
-1.29121985872348,-1.22421182832504,0.576326890512158,0.54235859896441,-1.34428113339646,-0.69040560927431,-0.704332196509171,-0.140791127286788,-0.528052532451022,1.76462665292894,-6.7246374073416
0.184526241845326,0.1599870630801,0.397155701319872,0.327414433383957,-0.056261481783517,0.128118487710491,1.37779232654734,0.270090148966771,0.0973902053148998,0.0366098716120924,1.87010834947465
1.24065712445844,1.21248933764664,0.603332158257964,0.564155622264612,0.487384300907578,0.239533633564623,-0.414234814301797,-0.089394257889682,0.178102843163015,1.12179214805761,6.70074235612912
1.86885216223014,1.83169349356816,0.0859912221375255,0.076128707589082,0.123440999292727,-0.107686758405904,1.46647320411026,0.30625216970496,-0.0660508581392227,0.0725293661772315,8.51787817284656
-1.7259678244798,-1.59333122202156,0.793785104596729,0.768832429124182,-3.21474284649379,2.00420651427166,1.12838960269571,0.22873554726499,1.49306065401296,-0.341398582771299,-10.0953720136653
1.32562922939425,1.34185561862115,-1.00316302418227,-0.926269970763479,-1.49631757141656,-1.95463110321462,0.488330732238374,0.0939771439243791,-1.47921106718377,0.174672553719168,-0.12321338568612
1.66090228994017,1.59083399869983,-0.773329319193549,-0.765411575006956,-0.373438214622362,1.51925851439875,0.926559329745494,0.166527148954492,1.13969238908314,-1.25001664568366,4.65967498652874
